rank,variable,weightedImportance,relativeWeightedImportance,cumulativeWeightedImportance
63,Proteus_mirabilis,0.0003160604869812423,0.39 %,96.42 %
64,Collinsella_intestinalis,0.0003064928652741728,0.37 %,96.8 %
65,Varibaculum_cambriense,0.00030023781777565526,0.37 %,97.16 %
66,Bilophila_wadsworthia,0.00027489803920270557,0.34 %,97.5 %
67,Bifidobacterium_scardovii,0.0002484788576505119,0.3 %,97.8 %
68,Aeriscardovia_aeriphila,0.00023875330238870858,0.29 %,98.1 %
69,Morganella_morganii,0.00021558401285323725,0.26 %,98.36 %
70,Bacteroides_massiliensis,0.00020797187998486744,0.25 %,98.61 %
71,Clostridium_symbiosum,0.00018161581439334168,0.22 %,98.84 %
72,Lactococcus_lactis,0.00017853076424518223,0.22 %,99.05 %
73,Bacteroides_dorei,0.0001659890086138501,0.2 %,99.26 %
74,Actinomyces_sp_HPA0247,0.00015133144339174603,0.19 %,99.44 %
75,Bacteroides_xylanisolvens,0.00011040302697303835,0.14 %,99.58 %
76,Phascolarctobacterium_faecium,9.675787495686363e-5,0.12 %,99.7 %
77,Streptococcus_pasteurianus,8.793951510751033e-5,0.11 %,99.8 %
78,Fusicatenibacter_saccharivorans,8.51866707516579e-5,0.1 %,99.91 %
79,Ruminococcus_torques,7.578659122302239e-5,0.09 %,100.0 %
