rank,variable,weightedImportance,relativeWeightedImportance,cumulativeWeightedImportance
98,Turicibacter_sanguinis,0.00122,0.37 %,92.19 %
99,Bifidobacterium_catenulatum,0.00117,0.36 %,92.55 %
100,Bacteroides_finegoldii,0.00115,0.35 %,92.9 %
101,Phascolarctobacterium_faecium,0.00115,0.35 %,93.25 %
102,Clostridium_disporicum,0.00115,0.35 %,93.6 %
103,Eubacterium_ventriosum,0.00106,0.32 %,93.92 %
104,Haemophilus_sp_HMSC71H05,0.00106,0.32 %,94.24 %
105,Coprococcus_catus,0.00104,0.32 %,94.56 %
106,Firmicutes_bacterium_CAG_145,0.00102,0.31 %,94.87 %
107,Collinsella_intestinalis,0.00096,0.29 %,95.16 %
108,Clostridium_clostridioforme,0.00088,0.27 %,95.43 %
109,Oscillibacter_sp_CAG_241,0.00082,0.25 %,95.68 %
110,Clostridium_lavalense,0.00081,0.25 %,95.93 %
111,Eisenbergiella_tayi,0.00075,0.23 %,96.16 %
112,Butyricimonas_virosa,0.00074,0.23 %,96.38 %
113,Bacteroides_cellulosilyticus,0.00073,0.22 %,96.6 %
114,Ruminococcus_callidus,0.00072,0.22 %,96.82 %
115,Bacteroides_massiliensis,0.00068,0.21 %,97.03 %
116,Clostridium_citroniae,0.00067,0.2 %,97.24 %
117,Dielma_fastidiosa,0.00067,0.2 %,97.44 %
118,Lawsonibacter_asaccharolyticus,0.00065,0.2 %,97.64 %
119,Clostridium_bolteae_CAG_59,0.00061,0.19 %,97.82 %
120,Holdemania_filiformis,0.00054,0.16 %,97.99 %
121,Coprobacillus_cateniformis,0.00052,0.16 %,98.15 %
122,Romboutsia_ilealis,0.00051,0.16 %,98.3 %
123,Alistipes_indistinctus,0.00047,0.14 %,98.45 %
124,Coprobacter_sp,0.00046,0.14 %,98.59 %
125,Clostridium_sp_CAG_299,0.00046,0.14 %,98.73 %
126,Roseburia_sp_CAG_309,0.00042,0.13 %,98.86 %
127,Lactobacillus_rogosae,0.00042,0.13 %,98.98 %
128,Bacteroides_faecis,0.00042,0.13 %,99.11 %
129,Butyricimonas_synergistica,0.0004,0.12 %,99.23 %
130,Holdemanella_biformis,0.00034,0.1 %,99.33 %
131,Clostridium_sp_CAG_253,0.00032,0.1 %,99.43 %
132,Firmicutes_bacterium_CAG_110,0.00032,0.1 %,99.53 %
133,Eubacterium_sp_CAG_251,0.00032,0.1 %,99.63 %
134,Slackia_isoflavoniconvertens,0.00031,0.09 %,99.72 %
135,Bacteroides_intestinalis,0.0003,0.09 %,99.81 %
136,Clostridium_scindens,0.00025,0.08 %,99.89 %
137,Clostridium_sp_CAG_167,0.00022,0.07 %,99.95 %
138,Paraprevotella_xylaniphila,0.00016,0.05 %,100.0 %
